corpus,filename,source_url,download_date,page_count
jfk,104-10193-10079.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10193-10079.pdf,2026-03-27,0
jfk,104-10193-10160.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10193-10160.pdf,2026-03-27,0
jfk,104-10193-10163.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10193-10163.pdf,2026-03-27,0
jfk,104-10194-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10001.pdf,2026-03-27,0
jfk,104-10194-10012.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10012.pdf,2026-03-27,0
jfk,104-10194-10014.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10014.pdf,2026-03-27,0
jfk,104-10194-10015.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10015.pdf,2026-03-27,0
jfk,104-10194-10017.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10017.pdf,2026-03-27,0
jfk,104-10194-10019.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10019.pdf,2026-03-27,0
jfk,104-10194-10022.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10022.pdf,2026-03-27,0
jfk,104-10194-10023.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10023.pdf,2026-03-27,0
jfk,104-10194-10024.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10024.pdf,2026-03-27,0
jfk,104-10194-10026.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10194-10026.pdf,2026-03-27,0
jfk,104-10195-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10195-10002.pdf,2026-03-27,0
jfk,104-10195-10003.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10195-10003.pdf,2026-03-27,0
jfk,104-10209-10017.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10209-10017.pdf,2026-03-27,0
jfk,104-10209-10018.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10209-10018.pdf,2026-03-27,0
jfk,104-10209-10019.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10209-10019.pdf,2026-03-27,0
jfk,104-10209-10025.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10209-10025.pdf,2026-03-27,0
jfk,104-10209-10164.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10209-10164.pdf,2026-03-27,0
jfk,104-10209-10259.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10209-10259.pdf,2026-03-27,0
jfk,104-10210-10009.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10210-10009.pdf,2026-03-27,0
jfk,104-10210-10020.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10210-10020.pdf,2026-03-27,0
jfk,104-10210-10021.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10210-10021.pdf,2026-03-27,0
jfk,104-10210-10037.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10210-10037.pdf,2026-03-27,0
jfk,104-10210-10068.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10210-10068.pdf,2026-03-27,0
jfk,104-10211-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10211-10001.pdf,2026-03-27,0
jfk,104-10211-10146.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10211-10146.pdf,2026-03-27,0
jfk,104-10211-10326.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10211-10326.pdf,2026-03-27,0
jfk,104-10213-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10213-10002.pdf,2026-03-27,0
jfk,104-10213-10202.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10213-10202.pdf,2026-03-27,0
jfk,104-10213-10209.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10213-10209.pdf,2026-03-27,0
jfk,104-10213-10314.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10213-10314.pdf,2026-03-27,0
jfk,104-10213-10352.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10213-10352.pdf,2026-03-27,0
jfk,104-10214-10034.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10214-10034.pdf,2026-03-27,0
jfk,104-10215-10003.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10003.pdf,2026-03-27,0
jfk,104-10215-10004.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10004.pdf,2026-03-27,0
jfk,104-10215-10005.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10005.pdf,2026-03-27,0
jfk,104-10215-10018.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10018.pdf,2026-03-27,0
jfk,104-10215-10035.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10035.pdf,2026-03-27,0
jfk,104-10215-10096.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10096.pdf,2026-03-27,0
jfk,104-10215-10099.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10099.pdf,2026-03-27,0
jfk,104-10215-10125.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10125.pdf,2026-03-27,0
jfk,104-10215-10126.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10126.pdf,2026-03-27,0
jfk,104-10215-10128.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10128.pdf,2026-03-27,0
jfk,104-10215-10129.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10129.pdf,2026-03-27,0
jfk,104-10215-10139.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10139.pdf,2026-03-27,0
jfk,104-10215-10145.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10145.pdf,2026-03-27,0
jfk,104-10215-10146.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10146.pdf,2026-03-27,0
jfk,104-10215-10149.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10149.pdf,2026-03-27,0
jfk,104-10215-10151.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10151.pdf,2026-03-27,0
jfk,104-10215-10153.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10153.pdf,2026-03-27,0
jfk,104-10215-10188.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10188.pdf,2026-03-27,0
jfk,104-10215-10200.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10200.pdf,2026-03-27,0
jfk,104-10215-10212.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10212.pdf,2026-03-27,0
jfk,104-10215-10214.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10214.pdf,2026-03-27,0
jfk,104-10215-10215.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10215.pdf,2026-03-27,0
jfk,104-10215-10246.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10246.pdf,2026-03-27,0
jfk,104-10216-10000.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10000.pdf,2026-03-27,0
jfk,104-10216-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10001.pdf,2026-03-27,0
jfk,104-10216-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10002.pdf,2026-03-27,0
jfk,104-10216-10029.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10029.pdf,2026-03-27,0
jfk,104-10216-10046.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10046.pdf,2026-03-27,0
jfk,104-10216-10073.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10073.pdf,2026-03-27,0
jfk,104-10216-10075.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10075.pdf,2026-03-27,0
jfk,104-10216-10100.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10100.pdf,2026-03-27,0
jfk,104-10216-10148.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10148.pdf,2026-03-27,0
jfk,104-10216-10159.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10159.pdf,2026-03-27,0
jfk,104-10216-10171.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10171.pdf,2026-03-27,0
jfk,104-10216-10199.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10199.pdf,2026-03-27,0
jfk,104-10216-10202.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10202.pdf,2026-03-27,0
jfk,104-10216-10234.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10234.pdf,2026-03-27,0
jfk,104-10216-10238.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10238.pdf,2026-03-27,0
jfk,104-10216-10273.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10273.pdf,2026-03-27,0
jfk,104-10216-10338.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10338.pdf,2026-03-27,0
jfk,104-10216-10397.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10397.pdf,2026-03-27,0
jfk,104-10216-10398.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10398.pdf,2026-03-27,0
jfk,104-10217-10000.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10217-10000.pdf,2026-03-27,0
jfk,104-10217-10185.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10217-10185.pdf,2026-03-27,0
jfk,104-10217-10196.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10217-10196.pdf,2026-03-27,0
jfk,104-10217-10221.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10217-10221.pdf,2026-03-27,0
jfk,104-10217-10223.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10217-10223.pdf,2026-03-27,0
jfk,104-10217-10225.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10217-10225.pdf,2026-03-27,0
jfk,104-10217-10228.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10217-10228.pdf,2026-03-27,0
jfk,104-10218-10007.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10007.pdf,2026-03-27,0
jfk,104-10218-10008.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10008.pdf,2026-03-27,0
jfk,104-10218-10009.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10009.pdf,2026-03-27,0
jfk,104-10218-10013.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10013.pdf,2026-03-27,0
jfk,104-10218-10032.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10032.pdf,2026-03-27,0
jfk,104-10218-10033.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10033.pdf,2026-03-27,0
jfk,104-10218-10034.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10034.pdf,2026-03-27,0
jfk,104-10218-10035.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10035.pdf,2026-03-27,0
jfk,104-10218-10060.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10060.pdf,2026-03-27,0
jfk,104-10218-10083.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10083.pdf,2026-03-27,0
jfk,104-10218-10097.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10097.pdf,2026-03-27,0
jfk,104-10219-10003.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10003.pdf,2026-03-27,0
jfk,104-10219-10005.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10005.pdf,2026-03-27,0
jfk,104-10219-10064.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10064.pdf,2026-03-27,0
jfk,104-10219-10066.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10066.pdf,2026-03-27,0
jfk,104-10219-10110.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10110.pdf,2026-03-27,0
jfk,104-10219-10143.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10143.pdf,2026-03-27,0
jfk,104-10219-10153.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10153.pdf,2026-03-27,0
jfk,104-10219-10154.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10154.pdf,2026-03-27,0
jfk,104-10219-10282.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10282.pdf,2026-03-27,0
jfk,104-10219-10283.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10283.pdf,2026-03-27,0
jfk,104-10219-10418.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10418.pdf,2026-03-27,0
jfk,104-10219-10439.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10439.pdf,2026-03-27,0
jfk,104-10220-10019.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10019.pdf,2026-03-27,0
jfk,104-10220-10020.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10020.pdf,2026-03-27,0
jfk,104-10220-10028.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10028.pdf,2026-03-27,0
jfk,104-10220-10033.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10033.pdf,2026-03-27,0
jfk,104-10220-10034.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10034.pdf,2026-03-27,0
jfk,104-10220-10035.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10035.pdf,2026-03-27,0
jfk,104-10220-10036.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10036.pdf,2026-03-27,0
jfk,104-10220-10037.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10037.pdf,2026-03-27,0
jfk,104-10220-10038.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10038.pdf,2026-03-27,0
jfk,104-10220-10069.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10069.pdf,2026-03-27,0
jfk,104-10220-10074.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10074.pdf,2026-03-27,0
jfk,104-10220-10128.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10128.pdf,2026-03-27,0
jfk,104-10220-10224.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10224.pdf,2026-03-27,0
jfk,104-10220-10293.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10293.pdf,2026-03-27,0
jfk,104-10220-10294.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10294.pdf,2026-03-27,0
jfk,104-10221-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10002.pdf,2026-03-27,0
jfk,104-10221-10003.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10003.pdf,2026-03-27,0
jfk,104-10221-10004.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10004.pdf,2026-03-27,0
jfk,104-10221-10007.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10007.pdf,2026-03-27,0
jfk,104-10221-10020.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10020.pdf,2026-03-27,0
jfk,104-10221-10021.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10021.pdf,2026-03-27,0
jfk,104-10221-10022.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10022.pdf,2026-03-27,0
jfk,104-10221-10026.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10026.pdf,2026-03-27,0
jfk,104-10221-10032.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10032.pdf,2026-03-27,0
jfk,104-10221-10039.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10039.pdf,2026-03-27,0
jfk,104-10221-10222.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10222.pdf,2026-03-27,0
jfk,104-10221-10310.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10221-10310.pdf,2026-03-27,0
jfk,104-10222-10000.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10000.pdf,2026-03-27,0
jfk,104-10222-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10001.pdf,2026-03-27,0
jfk,104-10222-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10002.pdf,2026-03-27,0
jfk,104-10222-10005.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10005.pdf,2026-03-27,0
jfk,104-10222-10012.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10012.pdf,2026-03-27,0
jfk,104-10222-10019.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10019.pdf,2026-03-27,0
jfk,104-10222-10032.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10032.pdf,2026-03-27,0
jfk,104-10222-10033.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10033.pdf,2026-03-27,0
jfk,104-10222-10038.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10038.pdf,2026-03-27,0
jfk,104-10222-10040.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10040.pdf,2026-03-27,0
jfk,104-10222-10041.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10041.pdf,2026-03-27,0
jfk,104-10222-10042.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10042.pdf,2026-03-27,0
jfk,104-10222-10043.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10222-10043.pdf,2026-03-27,0
jfk,104-10224-10000.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10000.pdf,2026-03-27,0
jfk,104-10224-10001.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10001.pdf,2026-03-27,0
jfk,104-10224-10002.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10002.pdf,2026-03-27,0
jfk,104-10224-10004.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10004.pdf,2026-03-27,0
jfk,104-10224-10006.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10006.pdf,2026-03-27,0
jfk,104-10224-10007.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10007.pdf,2026-03-27,0
jfk,104-10224-10008.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10008.pdf,2026-03-27,0
jfk,104-10224-10012.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10224-10012.pdf,2026-03-27,0
jfk,104-10225-10000.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10225-10000.pdf,2026-03-27,0
jfk,104-10225-10003.pdf,https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10225-10003.pdf,2026-03-27,0
